"name","lat","lng","address","detail_info"
"勤丰小卖部",31.021335,121.31851,"上海市松江区虬长路17弄16号楼","购物;便利店"
"深鑫小卖部",31.149544,121.315253,"上海市松江区","购物;便利店"
"翠鱼亭小卖部",31.298789,121.322123,"上海市嘉定区南翔镇沪宜路218号古猗园内","购物;便利店"
"如家小卖部",31.22983,121.346901,"上海市闵行区北翟路1507号","购物"
"宏玉水果小卖部",31.262336,121.359017,"曹安路1991号C区10号","购物;便利店"
"九宇小卖部",31.110561,121.379911,"莘松路359号(新建莘庄文化中心东南)","购物;便利店"
"上海动物园小卖部",31.197542,121.374018,"上海市长宁区虹桥路2381号(近虹井路)上海动物园内","购物;便利店"
"小卖部",31.197048,121.368458,"上海市长宁区虹桥路2381号(近虹井路)上海动物园内","购物;便利店"
"小卖部",31.073786,121.390986,"上海市闵行区","购物;便利店"
"利民小卖部",31.165156,121.413611,"桂平路285-3号","购物;便利店"
"利嘉宾馆小卖部",31.212444,121.406385,"古北路628号利嘉宾馆1楼（近仙霞路）","购物;便利店"
"长风公园小卖部",31.229183,121.404858,"银锄湖附近","购物;便利店"
"小卖部",31.261135,121.392822,"上海市普陀区","购物;便利店"
"小胡小卖部",31.30534,121.397139,"上海市宝山区","购物;便利店"
"小卖部",31.145407,121.414685,"上海市闵行区虹梅路201号锦江乐园内","购物;便利店"
"小卖部",31.14632,121.416693,"上海市闵行区虹梅路201号锦江乐园内","购物;便利店"
"小卖部",31.146584,121.416258,"上海市闵行区虹梅路201号锦江乐园内","购物;便利店"
"同济医院小卖部",31.272274,121.43758,"普陀区新村路389号1楼","购物;便利店"
"上海植物园小卖部",31.152353,121.452667,"上海市徐汇区龙吴路1111号(近百色路)上海植物园内","购物;便利店"
"小卖部",31.150926,121.446782,"上海市徐汇区龙吴路1111号(近百色路)上海植物园内","购物;便利店"
"小卖部",31.153512,121.450932,"上海市徐汇区龙吴路1111号(近百色路)上海植物园内","购物;便利店"
"小卖部",31.150847,121.445533,"上海市徐汇区龙吴路1111号(近百色路)上海植物园内","购物;便利店"
"小卖部",31.152778,121.454041,"上海市徐汇区龙吴路1111号(近百色路)上海植物园内","购物;便利店"
"小卖部",31.152981,121.448021,"上海市徐汇区龙吴路1111号(近百色路)上海植物园内","购物;便利店"
"气象苑小卖部",31.174918,121.444511,"上海市徐汇区三江路6号","购物;便利店"
"为群招待所小卖部",31.23546,121.461201,"奉贤路294","购物;便利店"
"酸奶批发(小卖部)",31.247102,121.455108,"昌化路530号(近海防路)","购物;便利店"
"中华新路小卖部",31.260939,121.460083,"上海市闸北区","购物;便利店"
"艺海小卖部",31.241618,121.458603,"康定路211号1楼(江宁路康定路)","购物;便利店"
"小卖部",31.284028,121.453421,"上海市闸北区广中西路288号大宁灵石公园内","购物;便利店"
"小卖部",31.280828,121.448822,"上海市闸北区广中西路288号大宁灵石公园内","购物;便利店"
"小卖部",31.279694,121.44698,"上海市闸北区广中西路288号大宁灵石公园内","购物;便利店"
"船坞小卖部",31.282368,121.448911,"上海市闸北区广中西路288号大宁灵石公园内","购物;便利店"
"小卖部",31.281099,121.445866,"上海市闸北区广中西路288号大宁灵石公园内","购物;便利店"
"小卖部",31.276563,121.483483,"上海市虹口区西江湾路388号凯德龙之梦虹口6层","购物;便利店"
"SNACKS小卖部",31.276563,121.483483,"西江湾路388号凯德龙之梦购物中心6楼(金逸影城旁)","购物;便利店"
"海松小卖部",31.237784,121.497938,"中山东二路8弄附近","购物;便利店"
"四通便利店天页居小卖部",31.228498,121.499094,"黄浦区三牌楼路89号","购物;便利店"
"天山宾馆小卖部",31.293415,121.49712,"曲阳路759号天山宾馆旁（近中山北二路）","购物;便利店"
"上海宝山长五小卖部",31.402266,121.509588,"永乐路118-120号","购物;便利店"
"兰兰小卖部",31.175165,121.532779,"浦三路1341号","购物;便利店"
"华丽小卖部",31.197816,121.537448,"严镇路166号附近","购物;便利店"
"优优小卖部",31.245707,121.524764,"上海市浦东新区浦东大道","购物;便利店"
"滨江森林公园真人CS野战场-小卖部",31.386044,121.533755,"上海市浦东新区高桥镇凌桥高沙滩3号上海滨江森林公园西南区滨江森林公园真人CS野战场内","购物;便利店"
"顺康小卖部",31.378213,121.527632,"上海市浦东新区江东路500-1号-临","购物"
"杨浦公园-游乐场小卖部",31.2864,121.544824,"隆昌路681号杨浦公园内","购物;便利店"
"杨浦区国顺小卖部",31.312604,121.547104,"翔殷路309弄翔殷路309弄小区附近","购物;便利店"
"小卖部",31.328829,121.559932,"上海市杨浦区军工路2000号共青森林公园内","购物;便利店"
"小卖部",31.328784,121.554704,"上海市杨浦区军工路2000号共青森林公园内","购物;便利店"
"小卖部",31.32839,121.558108,"上海市杨浦区军工路2000号共青森林公园内","购物;便利店"
"小卖部",31.324797,121.553904,"上海市杨浦区军工路2000号共青森林公园内","购物;便利店"
"小卖部",31.327403,121.558036,"上海市杨浦区军工路2000号共青森林公园内","购物;便利店"
"小卖部",31.327049,121.553203,"上海市杨浦区军工路2000号共青森林公园内","购物;便利店"
"小卖部",31.325799,121.556563,"上海市杨浦区军工路2000号共青森林公园内","购物;便利店"
"红果小卖部",31.149809,121.630574,"上海市浦东新区","购物;便利店"
"志康小卖部",31.282501,121.663623,"上川路和民雪路的交叉口附近","购物;便利店"
"川影小卖部",31.199581,121.705009,"上海市浦东新区新川路406号","购物;便利店"
"小卖部",31.059783,121.728669,"上海市浦东新区宣桥镇南六公路178号上海野生动物园内","购物;便利店"
"小卖部",31.060525,121.7247,"上海市浦东新区宣桥镇南六公路178号上海野生动物园内","购物;便利店"
"小卖部",31.057679,121.724016,"上海市浦东新区宣桥镇南六公路178号上海野生动物园内","购物;便利店"
"小卖部",31.05768,121.724016,"上海市浦东新区宣桥镇南六公路178号上海野生动物园内","购物;便利店"
"小卖部",31.058956,121.729362,"上海市浦东新区宣桥镇南六公路178号上海野生动物园内","购物;便利店"
"吉祥小卖部",31.207583,121.721697,"夏洲路28号","购物;便利店"
